BASELINE,SGX,HOTCALL
9054,115869,34672
7579,128406,23246
9040,113492,33100
5698,124043,18765
5511,117033,16972
6189,108018,29293
5428,112588,15332
6157,121727,22026
6688,115524,19979
7359,106040,14330
8992,104501,18013
14313,106450,20347
7580,126302,21846
5519,118217,18076
6385,103697,22887
6157,133017,19970
5845,109260,17450
6139,102999,18066
5481,130646,14410
5943,104414,14138
9267,101893,19350
7369,118629,20515
7571,135963,19881
6253,112373,15628
5336,112531,13122
5701,107802,17566
10548,119540,51180
7413,100334,20381
6411,104445,15401
10479,103738,13341
7422,108837,15320
8626,181140,13983
7135,18446744072709670145,17460
6723,109825,15217
6019,104256,14169
5925,109189,19955
5570,108255,18835
5410,102716,21362
5545,106964,19552
9448,102456,16408
8921,127108,14038
7139,134798,14903
6248,112359,17048
5379,117076,20138
5427,105089,18886
5801,106538,15221
7553,119759,15009
5959,138159,14212
4585,108054,25947
4621,104627,19092
8008,188377,18524
9279,109328,18357
9592,217949,24852
9134,115487,20183
8567,126962,20888
7627,113136,29809
5766,112755,20745
7276,130562,20025
10185,109276,23602
7271,109382,37505
7918,105115,18488
7738,106095,13321
7685,104953,23124
5341,103445,23260
4832,124827,22666
5526,103742,36959
5521,102211,21778
4998,123185,21533
7761,120692,21327
7608,104325,21399
6284,109604,18076
7608,115076,16338
5296,126644,16460
6445,109010,20233
5297,107113,15451
8717,105585,12153
7023,126052,12925
5378,127699,11306
9479,105630,12180
6952,102920,10214
8882,132468,10009
7304,126676,11964
4757,200121,18533
7789,111510,17146
5591,104288,21095
5302,109644,17537
5685,104190,17918
5752,104575,14561
6622,122276,25358
7999,102871,15709
9742,110232,18658
6199,106002,23050
7790,105731,18987
5153,118577,19583
5787,104651,25524
4713,102991,14878
5222,121902,13851
5883,105510,30111
8751,106356,21413
7150,116281,39487
16546,112157,17530
7333,112803,25946
5266,107630,14788
5475,218970,15934
5039,118372,12916
6235,101691,21426
5738,109725,18147
5285,105874,15623
16301,104879,19694
9204,100756,27298
15816,100832,20767
7415,104837,33940
5248,104621,12575
6235,121389,14707
5968,116781,16945
6969,118575,17761
5506,105443,20452
4986,104000,16706
7095,127451,17280
6255,118359,22925
6447,112296,19159
7932,107325,21125
5602,132848,16149
5806,113338,17479
6216,117382,25189
7586,113408,22806
6074,114381,20420
6170,110730,47543
8072,107860,16369
7385,103712,19400
7329,105588,20760
7290,111200,17890
6540,157796,16589
5452,117333,14113
5680,110870,19048
6341,109596,17616
5151,120761,17756
5670,107410,16034
7844,110896,17611
9414,108273,17524
10241,109737,17396
7854,112483,15256
10642,108471,19503
5551,124070,18675
6204,120300,17379
5734,111903,16395
6354,110583,17769
12750,159719,18111
7455,114981,19860
7721,114182,21500
7125,109099,18715
5335,120096,21295
5867,128986,18269
6425,135774,17248
4914,119551,15641
8717,101804,18632
7070,182761,13665
18143,115441,16679
10734,107633,14748
15413,120421,15084
7979,110194,15002
8599,111010,13966
8202,104381,13743
7688,110620,18352
8216,107316,16816
6794,152196,13960
8438,128718,15578
8954,116891,12230
9105,112022,13698
8959,109344,17440
6975,108664,17936
7148,104837,20337
7811,104116,15913
9517,117272,11304
7434,119351,11877
10082,119584,13677
25222,113988,10113
11404,108772,15684
9819,130233,10862
7625,108622,21882
11321,114294,16615
6785,130254,18440
7675,120245,14348
15787,131866,10826
8689,117605,13217
8401,111108,13456
7567,109123,10178
6868,120500,12470
6295,128058,10220
6963,147264,85755
6070,119893,16639
8795,140865,11616
6741,122966,12343
8067,114179,10441
9652,108332,9928
7506,110548,15403
6855,115880,11770
6762,107973,17132
6409,113436,11964
7302,110038,12385
7760,125759,19925
8385,136216,16289
6971,118076,18697
7577,133401,13710
5588,108975,12783
4799,111236,12537
5843,121728,15662
8938,109580,12406
6622,105045,9985
5482,118272,9785
6582,103550,12668
6133,106735,13908
7469,114748,9994
8167,109609,18143
7468,109990,13724
6345,122314,18664
13401,137361,14762
12157,108594,14102
7460,104792,17625
6204,108734,16778
8109,172823,14325
9439,107521,18870
6764,118382,15475
6776,123317,18404
5985,106648,16921
7054,109132,32693
17935,107741,14451
5933,107726,14730
6622,111238,13883
5889,106901,10363
7177,109427,10226
32332,113719,14751
6101,103766,12828
5782,104352,15889
5787,109995,14648
5685,149804,17284
10519,111623,15828
6242,119198,11116
7315,126058,13264
6931,124530,13477
20069,143545,16556
4666,115163,13511
6149,106223,14033
7165,122088,15807
6239,126916,15974
5246,104345,13834
6009,108206,15246
8455,116682,15520
7596,106464,15845
6542,109323,16263
6421,107485,17799
6558,103158,15777
5745,111802,20699
5810,102477,16328
6872,111148,17739
7702,110624,12248
7323,103313,32824
6651,106283,15912
7009,106536,12647
7032,112513,11680
6710,117251,10264
6611,101965,11825
6321,105041,17537
7111,116676,9669
6591,152266,19073
6112,100844,12712
8787,103675,10152
7697,104784,14609
7198,175862,11147
5501,107120,9859
5554,113951,11098
5186,109878,9822
5461,104466,12838
5959,106621,9755
7798,110041,11415
6389,111075,9356
7543,109392,12193
16212,165723,15520
7268,109677,13873
6441,110902,17688
5833,114091,15529
5819,116398,11159
6401,107581,13330
6086,101349,11706
7563,209529,10012
8184,109311,10599
6171,102569,12042
7292,129058,13923
7191,147875,16945
7175,137796,14416
5792,130475,16476
5719,110461,13743
5129,108987,11339
6260,118183,11168
6060,104690,12838
8986,112485,11597
8933,108607,9820
17029,106392,14378
7059,121316,12727
7433,102203,14198
6378,104404,12770
4967,103036,9532
5904,105121,16437
6215,117186,9983
6423,105803,10727
10652,105148,12416
7002,119795,16644
7011,112379,14428
7187,103126,12132
5775,160595,10970
5584,115565,10803
5370,104718,17567
12326,108536,16883
7607,116619,17513
6469,102163,13219
7699,103340,13060
7756,107906,10548
8576,121229,11486
16009,111746,15425
7934,116745,10001
5519,109050,10217
6628,112141,15790
5126,108271,14458
6359,103934,16252
5123,100436,13212
10263,102787,14355
5880,105601,13737
5437,108072,15247
10681,104228,16205
8036,105762,13743
41103,118660,16028
6410,102264,15060
5073,173099,60730
6605,147499,36619
6078,109754,19914
5990,109598,13645
7834,122676,11306
5776,113923,12770
7349,307619,14910
8778,117560,14393
7196,123311,12089
6359,108516,10297
5850,110318,10863
6070,108599,14381
5745,106268,11060
5580,102021,17582
6115,106846,16783
7928,106332,16082
7606,130835,24072
7533,120355,12109
7213,122035,10785
6496,111794,12300
5603,102524,10506
5716,101450,13105
5302,105396,12029
5617,101245,9935
7134,109633,11464
9885,113257,14141
6774,114027,10979
8079,110269,14666
7820,101767,14900
6640,217739,11603
8052,128237,10575
5682,105164,20443
5764,103056,13671
9667,102883,12922
6796,109227,10705
21750,126944,24242
9729,188073,17402
9258,112501,18129
8852,104022,17575
7053,107919,13196
6444,213956,12632
5356,117079,10642
4959,103552,14370
5225,108727,11929
5087,108547,10199
7986,107235,14813
8421,102531,15860
7688,112997,11414
7249,103761,10437
4901,101403,11513
5552,117449,9648
6550,104638,9751
6747,100004,17142
5305,114000,10812
5031,143302,15021
7329,109197,13213
7359,114023,11045
9216,124053,12526
8810,110491,15586
7852,111393,16933
7192,104185,13227
7900,115086,11026
8668,104891,13397
6464,104118,12701
9244,107111,10301
6255,104130,10036
14423,129737,11411
7010,107591,15672
5400,121234,26794
7153,114765,15745
4512,112696,15102
4033,104404,25104
4172,131729,23896
3716,106005,12775
3855,106542,11458
6462,117391,10181
5533,107076,11886
4606,116572,9689
5287,102371,10104
7855,108723,115881
4619,103451,18464
4971,105495,12337
6641,103675,10713
8233,121745,13706
7373,131974,12945
15271,169760,10775
8940,162385,19921
8790,111922,16947
7455,115514,14102
4931,102400,12184
6943,110268,9914
4554,110126,25948
5911,106736,15447
5230,132425,26105
5569,112396,16008
8625,109837,21978
9296,107117,15415
7054,106170,13672
5229,107436,19827
10057,110997,13842
5600,121234,14055
5439,134740,15885
4956,136278,14830
5227,121451,18980
5707,197986,15283
15943,110056,16271
9710,106018,14815
8124,119220,14709
8595,106639,15910
9306,130705,13336
9341,111913,15411
7256,110860,13870
6841,118391,13991
5091,107094,25725
5372,104578,13060
6346,112514,14588
15488,104038,14618
15918,104860,16026
7396,110183,16583
5458,115820,13994
5936,107936,14369
5347,106404,12512
5782,104597,34254
6554,108272,25498
5744,103579,19984
7712,111653,19137
6228,125259,15215
7352,104571,13973
7594,101920,63650
6035,106831,14620
4668,113596,14772
5419,212985,15011
5453,121730,15249
7977,121891,15555
9916,109488,12200
6912,108909,14209
12014,105019,15172
9201,109216,13814
7653,104147,16728
7585,108839,21301
6938,136552,14768
5673,122972,17495
5602,103573,18286
6476,108650,30399
5949,105457,18202
6125,104291,13975
8886,107994,14814
6193,138140,15848
12613,131460,13357
7127,108511,16188
5699,105356,16727
6591,169489,13738
5063,111784,21862
5577,165706,15916
5594,113430,14682
6009,108288,15919
7106,109027,14136
7452,110830,13845
10308,107919,15637
7989,106219,16040
20009,106382,13701
5102,138258,16304
5967,104434,13740
7160,107948,23507
6045,108982,18035
5549,117702,16314
15645,108922,13441
7763,108146,13973
15755,102040,16003
7083,110288,17292
5657,124720,15136
5557,113570,15602
6020,113273,14376
5231,111385,13345
5314,110430,31779
9574,106403,20888
6206,103061,120122
5779,111036,17227
6045,107242,13601
4980,109169,17484
5894,111794,12607
5879,112589,17301
5697,139282,14935
5231,102552,12818
9536,106034,14204
8718,113574,12981
5845,106158,14088
9610,131298,17811
9651,126730,19430
7462,105145,15072
7229,101433,14803
5261,126133,17243
7643,107968,18346
5390,103407,18510
4280,114241,16300
9877,103750,14916
7197,130921,14525
5265,153575,15589
6496,104786,14049
7553,152897,18216
6178,110940,15590
5461,118652,11814
4855,112162,17932
5630,106171,16113
5504,141526,14330
5270,107130,17349
7396,107381,13583
9155,104131,13857
8122,104405,14434
9648,106919,14431
9123,109587,15627
6828,107208,14068
5105,106343,17983
5624,104399,21500
5173,104657,25209
5346,106601,14921
5831,108695,12268
17793,106896,12159
7012,118869,16135
8871,104523,13118
5403,106768,16401
5635,126199,15397
5803,123960,13788
6807,109633,39613
6408,112320,19765
5332,110981,25250
5480,103586,13935
8837,113164,15542
12197,106037,12863
7081,107327,14383
6843,109440,17374
6649,111801,11728
6402,124182,16140
5505,106533,11515
7773,109132,15181
7753,103928,16009
7040,104225,22243
16594,106594,17779
8928,121203,34397
8574,148607,14470
7574,105734,13799
6740,99830,18019
5006,103705,13197
6539,103889,14691
6099,99442,29658
4954,110570,21445
4891,127230,18430
8001,122111,12529
6480,104579,13756
5842,128702,10487
6397,112024,11996
5382,188271,18869
5078,115691,17118
5487,116092,16772
5055,109024,13493
16874,116635,18523
5166,113068,17718
5083,128521,21735
6644,114247,17857
6909,103041,13854
8225,109289,58441
9686,108442,15552
5690,150193,14552
5142,103282,15157
5309,105851,19293
8805,102006,16802
5705,112665,24582
6729,107281,15530
13546,107746,14306
10373,103185,14667
14092,115697,16022
7638,111727,18331
12711,104705,13223
4961,118078,14964
6890,111771,15275
5952,106973,23172
6146,116894,16346
5240,105598,17617
7989,120970,19337
7310,116592,12676
6676,181473,15848
7400,116987,17191
5464,121784,17172
6472,122838,15200
5184,114292,11884
4599,103967,16613
7394,104030,19973
6766,106538,12023
11929,119338,14769
7139,104112,16233
7277,117928,14610
6914,110149,15348
6028,105242,18683
5524,101562,18548
6469,106624,18763
6080,130031,18244
12688,112062,21534
8344,106857,17605
7224,120293,31114
7557,302976,18337
6172,139255,13252
6608,107604,11631
6205,107751,15993
6280,105998,13002
5803,139180,9795
4686,108226,13098
5871,108749,17679
5862,111360,17054
8317,101889,14168
6857,103487,15308
8165,103543,13979
7838,105920,13127
6637,102399,17807
6361,100732,13147
6571,106912,11399
6013,111256,15336
6738,103943,13305
6644,123515,16802
13260,105864,14113
7387,131140,14808
13600,109342,18035
7845,113429,20208
7597,107743,15964
6838,104079,15921
6284,102075,13678
5157,112733,32490
5896,105638,15944
5690,102237,16864
6042,147365,14157
8838,117836,26506
8391,114678,18344
7194,114872,19164
6108,110181,17397
6040,132976,18679
5602,108151,14886
5751,105637,14756
6806,113668,15432
8376,107132,13368
11638,107977,14365
15344,104719,14980
6648,103297,15105
7646,107042,15067
6095,124604,16058
5555,108264,12796
5331,114693,12831
5989,108625,10348
5533,104545,10216
8254,179160,20463
6502,118449,22443
7282,121765,18759
6938,115768,14276
7117,119419,25137
6296,109901,24667
7237,126884,18392
5825,106529,15298
4843,108918,17733
4770,122604,47065
5476,103944,13888
5300,103244,18780
5535,122694,13661
7158,103695,13711
11434,103232,15616
8708,108717,13750
9144,104065,17710
6348,110159,13997
5066,110890,13950
5588,104077,13648
6647,109465,15240
6532,104906,17841
10336,125629,14494
9065,136811,17414
9642,105968,14411
6389,105981,15213
5814,109823,23009
6830,135372,21383
5981,116888,18019
6089,112219,15069
5216,151679,14911
5026,109707,16127
7342,104718,12150
7468,106467,15992
6261,119321,13544
5759,108767,13687
6596,104145,34445
6202,104996,17630
5632,187885,15394
7010,119117,16645
7961,104982,13774
9625,109064,15784
16587,108323,17300
6956,108890,13523
9720,106694,13748
8043,116269,15908
8731,133134,14972
5922,114934,17275
6322,102722,15010
6545,155729,13701
5989,131682,13559
8837,139119,17762
33306,126900,17867
7265,141587,13867
6192,106213,20840
5609,109807,17172
5729,107142,13676
5787,104780,29423
6648,106423,18309
5184,104938,16989
4153,107683,14697
4705,115400,14730
5563,104555,18121
7313,106066,13913
8639,124601,14065
15978,105592,15649
4344,107703,101433
7330,104031,18011
6374,117901,18054
6531,119020,14481
4963,119003,30889
5421,114681,16006
5072,103244,13763
5723,101893,15797
15699,103731,13712
7528,103989,14180
8533,102992,20510
6111,101240,15809
5377,112511,11610
5922,116673,17575
8067,110345,18744
5576,199510,16040
5773,118817,17380
5148,124765,14336
8542,103541,15756
8233,123199,14303
6856,106895,14520
8544,110435,23447
6725,104154,13573
5780,104974,28108
5644,102791,17461
5272,105956,17239
5193,107683,21514
7831,108786,12025
7400,107479,17081
7828,112311,14085
7785,118098,11782
6658,125659,15051
7448,111575,13391
7063,135882,15240
5573,135379,14555
7181,114214,11730
5710,108341,16284
5194,109086,19240
6717,108712,14052
9369,116719,15652
8553,107932,17969
6569,106485,30351
4849,108955,15380
4706,114037,15495
5570,107337,11954
5382,104100,20139
5810,108649,21625
5572,107877,18804
5064,121658,15024
5789,107508,13753
4959,108141,16789
7240,103048,15077
8404,101266,42296
7762,106835,14214
7501,101963,14205
5660,105516,13719
5331,103745,14225
5688,106445,16714
6192,102833,13819
4988,126379,13379
17491,102476,13515
7885,106739,16234
16553,107694,14347
7670,134628,13909
5594,121048,82265
5888,113151,15834
5948,107079,15123
5792,121050,17517
5575,106349,16503
7214,101963,15425
7443,114062,14058
4857,105686,23122
7155,104570,13577
8757,113275,15602
5635,104451,13835
6079,100723,14008
6260,103944,39961
6533,128635,41390
9390,103497,40646
6971,103834,13943
9679,139048,14312
6880,117122,14760
16548,109316,17516
7517,144813,15640
5404,136671,16429
5455,119412,13784
7732,114910,17403
6622,107198,17939
6269,119490,14154
5730,125532,18335
7458,108606,16093
6768,109807,15078
6644,109836,17362
5451,108318,17487
5738,101941,15704
5440,104395,14849
5468,104289,15934
7289,108301,20164
6849,112128,26224
7576,104543,17723
7552,104525,15952
6882,107977,12801
8123,110759,14601
10259,104405,15307
9459,112876,13226
6990,110122,12222
5204,111567,16774
4862,105168,14463
3966,104761,17995
5319,106111,13962
5323,107788,13663
8582,107466,16541
9133,133525,14150
7432,131829,16645
5638,115228,18352
5689,109767,16514
5744,122400,17976
5226,106296,13331
5682,120200,17864
5470,121790,18959
7983,103084,14934
7744,118386,15794
7588,104701,15784
6705,126237,14489
4697,109007,16127
6299,107286,12793
5504,102953,13959
5565,113753,15901
5922,120206,16597
7661,144003,36657
6885,123049,22048
16254,250688,19533
6750,111187,14591
7170,137637,14557
5045,115999,14788
5557,155750,13959
6282,103546,14891
5569,108324,15594
5122,103955,16536
4951,104521,39245
4240,102462,17658
8116,111015,14671
7044,106471,14791
7860,103849,15660
6797,126303,13844
5875,103207,15544
14139,112423,13628
6047,106483,21893
5022,104313,16155
6461,107455,14134
6167,104041,18443
7085,106453,18824
8489,106249,20505
14599,119644,13991
9244,132994,15554
7404,107007,10385
5451,104643,12567
6162,104744,12352
6337,109515,9946
6375,101916,11375
6202,107164,12502
18496,136681,10856
9050,125166,11305
7885,135831,12877
5964,151570,10632
5926,114754,17554
5092,106865,13960
5255,106844,14574
5551,105872,13865
5192,167285,14752
4892,109758,13794
7315,111249,16692
6613,109953,13796
7728,108783,13290
5844,111741,25590
7603,129325,14053
6383,107968,17596
6401,108827,14307
8413,113369,16336
6408,111536,16845
9037,124268,14535
6622,110265,14438
13018,131334,15842
6427,116153,13065
7137,108784,20132
5121,109549,32313
4965,125700,18453
5832,102201,15637
5307,127912,23376
5465,109902,29684
7121,125490,23988
7920,105425,30157
7142,104565,52847
5829,103983,20151
5501,106604,21690
5288,118618,21714
5461,103921,54748
5398,103425,21125
5526,104194,19017
4974,105063,21219
5279,105470,19107
7536,107283,14719
7692,107773,17302
9116,105418,17512
7761,155350,18927
5183,125200,16753
4933,106722,17959
5125,99354,16870
5119,98413,16986
14557,100035,16128
9144,99736,15046
7969,101758,14773
6519,133802,15469
7240,108903,1107311
5654,144180,21976
5859,112588,22341
5662,106931,19909
5840,108355,18374
5757,133852,18762
7083,105812,22541
5461,137947,17361
14684,104712,16759
9203,121582,15866
7489,110444,16928
6428,103206,15436
6144,169038,29694
6878,128182,15976
8981,109976,21447
10026,113840,20182
9646,119423,18044
8027,109938,17909
7273,108305,14454
6372,132934,18707
6261,129396,29703
7009,129132,15369
5731,107049,17154
8629,112752,13112
4821,122524,15538
7387,103325,19368
6129,105803,21089
12107,108916,21102
8767,117361,19721
8000,107313,21808
6466,101473,19278
5694,138135,17657
5346,104402,22826
5841,103454,25283
5669,103903,13225
6863,102954,20922
6729,121136,18982
6008,106222,21338
9489,109067,13311
7488,122955,13086
5089,109413,13416
5727,126570,13428
5789,116214,13462
4793,108173,14510
5321,106731,12296
5586,109287,14328
5236,104923,12969
15609,106402,14994
9851,104677,16579
16593,124106,18506
7446,111709,21198
5752,110368,15782
6212,110952,16951
4521,107907,28169
5325,111092,20966
4603,141083,17955
6858,105769,13758
7153,103643,33313
5729,107372,18667
11567,105924,13050
7806,101975,15064
7126,111894,13550
6318,126450,16239
6363,110569,15880
9101,107386,13571
8870,102083,18684
14485,113604,13943
10954,230942,14824
7832,127025,14818
8027,114185,13803
5418,161969,13052
13574,119978,13126
5427,229932,17525
5750,108713,18466
5176,107224,12489
9110,106708,15118
6329,105433,15666
7559,107103,13389
11223,122442,16877
7578,111959,15779
5956,101689,15160
5458,100158,14665
5548,103510,20027
6409,102908,25812
5419,106867,21151
5678,104342,14848
6245,103690,14646
5664,110211,15966
6095,101774,27201
7238,119373,13199
7127,104283,16326
5858,105983,14235
6442,113594,12885
5055,104436,18389
8843,107954,22935
6538,109732,14793
16668,129839,14482
7758,107351,21422
7673,108658,21935
7917,120448,25959
7736,111172,52500
6973,152912,19729
6501,115714,27500
5892,120265,21241
6038,108178,17699
6053,102674,13553
9177,102309,31168
6160,108432,13570
9121,113192,14824
7530,104861,19084
6617,102350,14841
5706,112252,12549
6286,103379,13356
5649,103189,13843
9237,109668,17216
8948,125932,15929
9390,111066,16727
9976,108278,18636
16923,112944,19075
9336,145852,96529
8765,113695,16863
5146,117198,15476
5570,110105,14737
5375,109044,14265
11802,119307,17136
7572,106305,17049
5281,102576,14168
6647,106235,15634
17016,121878,20579
7416,128065,20100
10667,102348,18165
5348,109105,13875
5460,113026,14169
5420,110829,13563
5626,105587,16254
7283,115382,17211
5346,114844,15119
4463,110394,17101
5197,104295,13410
5130,105809,17868
4961,137911,12914
5725,111554,14099
5453,125748,13667
5154,111064,11913
5177,122304,27382
5391,101419,14697
7113,106018,17135
8716,114704,16594
14383,124747,17904
7638,110580,23373
6151,117539,17795
5530,112326,11416
5481,113705,10775
6765,104207,9738
5914,130959,11501
4842,106695,12622
7016,104336,9779
9103,107461,12200
6690,106846,11716
7550,105257,11173
6443,104680,17151
5815,106193,14380
5809,107163,13174
5527,103368,13281
5894,103792,10758
12518,135400,15978
13969,108486,11976
10308,111868,10875
7020,110919,13722
8260,119416,10110
5163,115819,13304
5695,112631,12442
6177,120326,17399
5692,107720,13617
5089,107077,18300
12560,109574,12667
7111,125541,13441
7810,112281,10495
7571,102752,10820
5402,102894,12312
6369,103343,13773
5707,116568,18019
5600,106736,17964
5927,110674,23875
7199,120977,17636
8871,107367,14126
9553,115327,13078
8591,108502,11304
9812,109693,10046
10272,108790,11973
21725,137420,16889
6220,116033,10118
5277,111318,13570
5620,117052,12266
5889,107594,10892
4633,103945,14503
5383,104303,10033
9293,103842,9842
7639,148653,13002
7363,118801,32605
5817,111596,18508
6519,110161,12789
5084,104815,17524
5541,102801,18341
5310,103626,16519
5853,199210,12862
7104,106992,15841
6947,110507,10295
5800,128277,10397
6677,104525,11947
6300,104281,10404
6549,103064,20216
5785,121435,11533
5962,102828,10247
6381,127995,21923
9901,120708,18466
7012,105793,22932
13478,166646,13523
7620,112137,10483
7041,116673,12021
6051,111899,10683
6979,111855,13738
6753,108888,12094
6680,107586,38024
4913,109540,19176
7511,103647,16854
7126,109454,14411
5601,104594,11708
9565,109275,10097
8886,104668,9978
7036,103947,13319
6009,105020,21419
6365,104027,13561
6837,102920,19338
5305,125199,14940
5389,108045,15317
7510,101650,17692
7975,112846,14386
6425,141221,14282
10106,175539,15818
9214,122207,14580
6688,102793,18806
5032,100803,15688
7303,110921,14679
6861,100201,14990
5879,133205,16151
8218,104618,17622
7639,192559,16763
8965,118795,17939
7429,111654,14410
5234,119398,16014
6475,112221,14249
5481,112595,13669
5971,102883,29192
5725,104111,16401
5885,106744,17907
27444,106316,17201
6518,113892,17436
5684,116040,11430
6534,104942,10153
5925,103641,12324
5315,104174,9687
6643,106438,14103
5295,140418,14106
5311,113910,10907
5603,101776,11680
8901,120570,12479
8573,112700,13586
10712,131028,10655
8664,111912,11942
8050,109708,10119
7939,115050,10376
6268,104217,14375
7158,103355,9739
5770,107520,12108
6277,128868,17774
6264,110201,14361
6924,103634,21207
7355,107395,18470
5631,104131,19516
8237,114370,15222
6492,105025,14537
5906,109563,16524
6301,104163,12366
6472,114316,17611
5276,104093,17764
5665,130985,26705
6308,108022,18131
7188,157022,28479
7425,118290,14962
11534,100817,20202
7563,101293,14320
7109,101910,20186
5709,103932,14156
4894,105959,15150
6146,105791,13622
6831,105080,13670
7722,143537,19451
15269,119424,16382
7805,120699,16240
15549,108875,11799
6664,108367,16392
8171,110612,21436
7356,118085,14691
5095,113605,11333
5739,107346,20230
5500,123863,13824
18986,103452,20794
7172,103445,11890
7453,104594,16137
5530,105103,11833
4828,103831,11870
6174,105635,10205
5353,106055,18039
5522,129275,9929
5188,113622,12295
9212,103855,16117
9309,177405,14333
15090,111827,34884
8044,145723,14718
15808,115989,14380
5702,130186,15529
5457,146505,13643
4453,152129,22031
5457,155126,14655
6028,119985,14561
4548,192766,15891
5352,112414,16492
7893,103819,18435
6060,108857,17835
6700,113024,14219
6569,109633,11868
6456,108848,15587
5316,104489,16040
6635,130024,16051
6327,106260,13726
5846,128984,15778
6420,117493,15642
6053,150218,19937
7540,132371,20898
7081,140635,38509
9363,107905,16604
6854,124576,16190
7533,162634,15325
6595,116827,14632
4692,161113,13702
4770,132900,12560
5983,115025,13975
5090,113137,19467
7549,108814,13387
10418,125303,11799
7292,114933,16373
9151,112239,14140
8476,115272,16844
7402,115355,37598
5428,112527,15920
5346,104342,32872
9262,106942,20616
6173,109068,19845
9228,108003,15864
8711,128880,14542
6793,118094,13574
5787,105739,13778
5857,173594,16286
5750,122262,17319
6223,116489,17047
6010,109172,17462
6223,114762,13709
7881,109271,15041
8462,168994,20172
9015,115160,17423
7850,106045,15735
7924,108527,16590
7333,117589,17189
6521,108526,17255
5551,110134,21309
5683,107579,16993
5531,107118,20283
5291,107377,15739
5344,106964,12833
7097,105142,15849
6236,109756,15295
5878,113859,13185
6971,107822,10808
6018,111222,13111
6058,114355,30908
6195,110871,17263
16676,120587,18923
6043,108644,15482
5243,107417,16667
7103,99323,13641
6190,108375,14568
7296,125483,33196
8446,118402,15880
7252,115694,15914
7013,117570,13484
5208,110255,13905
6539,106372,13903
5461,107663,12784
5773,108491,20739
5591,134862,13635
14578,108900,20862
9330,106320,15678
9109,103940,16360
8827,118514,28113
9418,103820,20356
6778,111911,20403
6594,104139,20048
6880,100227,16557
6200,103684,19332
5103,114097,15242
7730,102320,16034
10833,177526,12235
8030,109352,15132
7128,180407,24860
5829,121170,15630
5693,109094,16456
5188,107791,18062
5309,113119,13831
10172,111138,16129
7968,107272,14382
9023,127312,13248
9826,108674,16104
7753,103402,13433
6583,103994,14402
5450,103506,16643
12146,104997,14630
5598,105324,14279
5387,106367,13878
5531,111915,23816
8813,106147,26520
9090,104254,13132
14221,110986,15493
18458,111452,17122
5647,105466,14632
5623,120230,16292
6497,142236,15451
6124,129334,13443
4650,127142,18457
4314,127563,12408
9792,132784,20688
9320,114377,12447
8694,102815,19739
9711,160781,17440
9807,107491,14533
7176,113286,18486
7123,108905,13999
7265,104699,13762
8717,114582,15122
9638,104627,15489
9785,103496,16918
8899,108143,13807
6192,113978,13815
5095,103894,11410
5176,107890,14008
4894,104498,13590
5708,108686,19664
7748,120578,14278
8839,107474,11152
8883,122553,22005
7593,141426,19334
6461,121289,16164
5120,125554,16996
5286,107202,12399
5466,132001,15862
5249,114137,20174
6077,104424,14332
15393,104513,15812
9161,104368,76271
9368,109626,14371
7462,108642,15887
6407,122111,10669
5967,108363,11399
5907,102229,10458
5670,101329,10477
6166,137766,17612
6817,107294,13367
7168,109623,23409
7461,108603,14446
6682,106142,14205
13265,110054,15546
7500,104299,20258
7457,109767,16868
5801,102574,17620
5472,119377,14455
4884,104919,16622
6079,114316,12911
5267,104396,12886
7406,118203,11072
6171,109400,11158
5425,149494,12235
6824,124025,13260
7108,120071,18319
9560,109929,18740
7303,112133,17858
6166,103683,12959
6031,107661,19036
7122,104632,16312
12414,102920,14418
7095,116402,14183
12040,104128,15731
8259,106809,16421
7783,109916,15982
5676,101582,13785
5367,100738,14043
6758,103002,16114
6281,103635,18106
5949,102742,15927
6154,136800,14946
6920,113896,11779
6237,119161,19051
5078,112839,24498
5982,114357,15749
7129,118457,17048
6256,112287,19423
7142,113112,19606
6045,109588,20319
6463,104150,18372
7373,104656,55453
15268,110679,13768
7481,101176,11670
8654,105777,10131
7050,110316,9975
6110,109520,11001
6592,109112,10246
5605,102909,9667
5419,108967,12109
8408,101943,14253
5747,120036,10487
7508,110839,11152
5905,107350,11794
5448,109153,9645
4744,154363,14841
5594,112452,9287
6187,108048,12261
5215,128068,12299
5702,118950,18426
5303,102049,12976
5342,120011,11985
5186,109208,19827
5797,112305,17217
6097,125281,17177
5185,118501,51781
5710,103786,18731
7089,127266,16848
9598,108221,15537
7178,102982,15272
5779,106389,19084
4621,106840,14650
6759,105331,14532
6981,106219,15419
5406,118756,14052
8176,104518,16797
7416,103937,15954
8045,152678,16383
7551,104235,13614
5789,145842,15744
5505,149144,15895
5144,106023,14182
4638,129735,18429
5263,131487,15223
6811,116808,14765
10522,107958,22556
7506,108528,15350
12520,109396,17886
6316,104405,18808
6215,108203,76722
6257,103976,19388
5786,109732,16595
5185,105820,15500
5289,108244,13722
6932,103657,15921
9418,102996,14435
10204,103134,13941
7742,110248,15857
5208,104183,14394
7626,105286,15414
7214,108158,11336
6638,100849,17209
7540,116213,15910
5983,104087,15978
6102,102565,13749
5772,137709,15792
5539,112491,18565
5436,110123,14737
4494,106698,16367
5212,110400,12187
5258,105807,18023
5307,106205,21502
4749,102191,17220
4594,172378,21238
4320,127105,15281
5171,114033,16369
5342,115152,18925
5466,118381,15107
